銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/16 09:36:07
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,8120
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2938
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,26,1,0,26,0,0,0,0,0,0,0,0,0,0,1038
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1880
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,132,2,0,0,0,0,0,66,0,0,0,0,0,66,2418
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,2580
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1115
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,505
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,215
9330,揚羽,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,863
9331,キャスター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,757
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,624
9336,大栄環境,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3835
9337,トリドリ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1624
9339,コーチ・エィ,スタンダード（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1334
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,24,2,0,0,12,0,0,0,0,0,12,0,0,0,712
9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,617
9342,スマサポ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,829
9343,アイビス,グロース（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,794
9344,アクシスコンサルティング,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,934
9345,ビズメイツ,グロース（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,610
9346,ココルポート,グロース（内国株式）,サービス業,61,1,0,0,0,0,0,0,0,0,61,0,0,0,1620
9347,日本管財ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2777
9348,ｉｓｐａｃｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,437
9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1853
9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,2954
9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2276
9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2930
9361,伏木海陸運送,スタンダード（内国株式）,倉庫・運輸関連業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2057
9362,兵機海運,スタンダード（内国株式）,倉庫・運輸関連業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3475
9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,525
9364,上組,プライム（内国株式）,倉庫・運輸関連業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5158
9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1614
9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1050
9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1899
9368,キムラユニティー,スタンダード（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,904
9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,24,2,0,12,0,0,0,0,0,12,0,0,0,0,3290
9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,796
9380,東海運,スタンダード（内国株式）,倉庫・運輸関連業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,413
9381,エーアイテイー,プライム（内国株式）,倉庫・運輸関連業,110,2,0,0,0,0,55,0,0,0,0,0,55,0,2308
9385,ショーエイコーポレーション,スタンダード（内国株式）,化学,35,1,0,0,0,0,0,35,0,0,0,0,0,0,799
9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6359
9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,2878.5
9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,840
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2658
9409,テレビ朝日ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3210
9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2405
9413,テレビ東京ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3635
9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,916
9416,ビジョン,プライム（内国株式）,情報・通信業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,1015
9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,319
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,1710
9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,289
9421,エヌジェイホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,499
9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,104
9424,日本通信,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,119
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,232
9428,クロップス,スタンダード（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1352
9432,ＮＴＴ,プライム（内国株式）,情報・通信業,5.4,2,0,0,0,0,0,2.7,0,0,0,0,0,2.7,151.300003
9433,ＫＤＤＩ,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2853
9434,ソフトバンク,プライム（内国株式）,情報・通信業,8.8,2,0,0,0,0,0,4.4,0,0,0,0,0,4.4,221.699997
94345,ソフトバンク第１回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3798
94346,ソフトバンク第２回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,7584
9435,光通信,プライム（内国株式）,情報・通信業,780,2,0,0,0,0,0,390,0,0,0,0,0,390,37810
9436,沖縄セルラー電話,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3785
9438,エムティーアイ,プライム（内国株式）,情報・通信業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,612
9439,エム・エイチ・グループ,スタンダード（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,236
9441,ベルパーク,スタンダード（内国株式）,情報・通信業,102,2,0,0,51,0,0,0,0,0,51,0,0,0,2525
9444,トーシンホールディングス,スタンダード（内国株式）,情報・通信業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,259
9445,フォーバルテレコム,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,539
9446,サカイホールディングス,スタンダード（内国株式）,情報・通信業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,700
9449,ＧＭＯインターネットグループ,プライム（内国株式）,情報・通信業,23,2,0,0,11.5,0,0,0,0,0,11.5,0,0,0,4025
9450,ファイバーゲート,スタンダード（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,765
9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,222
9467,アルファポリス,グロース（内国株式）,情報・通信業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,1052
9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,3666
9470,学研ホールディングス,プライム（内国株式）,情報・通信業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1035
9474,ゼンリン,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,922
9475,昭文社ホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,508
9476,中央経済社ホールディングス,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,1046
9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,515
9501,東京電力ホールディングス,プライム（内国株式）,電気・ガス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,504.700012
9502,中部電力,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3072
9503,関西電力,プライム（内国株式）,電気・ガス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2322.5
9504,中国電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,930.599976
9505,北陸電力,プライム（内国株式）,電気・ガス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,909.700012
9506,東北電力,プライム（内国株式）,電気・ガス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1123.5
9507,四国電力,プライム（内国株式）,電気・ガス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1496
9508,九州電力,プライム（内国株式）,電気・ガス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1754.5
9509,北海道電力,プライム（内国株式）,電気・ガス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1011.5
9511,沖縄電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,926
9513,電源開発,プライム（内国株式）,電気・ガス業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,3667
9514,エフオン,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,339
9517,イーレックス,プライム（内国株式）,電気・ガス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,889
9519,レノバ,プライム（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1040
9531,東京瓦斯,プライム（内国株式）,電気・ガス業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6084
9532,大阪瓦斯,プライム（内国株式）,電気・ガス業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,5386
9533,東邦瓦斯,プライム（内国株式）,電気・ガス業,22.5,2,0,0,0,0,0,11.25,0,0,0,0,0,11.25,1206
9534,北海道瓦斯,プライム（内国株式）,電気・ガス業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,782
9535,広島ガス,プライム（内国株式）,電気・ガス業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,424
9536,西部ガスホールディングス,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2336
9537,北陸瓦斯,スタンダード（内国株式）,電気・ガス業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4370
9539,京葉瓦斯,スタンダード（内国株式）,電気・ガス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1439
9543,静岡ガス,プライム（内国株式）,電気・ガス業,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1241
9551,メタウォーター,プライム（内国株式）,電気・ガス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3210
9552,クオンツ総研ホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,885
9553,マイクロアド,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,622
9554,ＡＶｉＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1692
9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1811
9557,エアークローゼット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,184
9558,ジャパニアス,グロース（内国株式）,サービス業,101,2,0,50.5,0,0,0,0,0,50.5,0,0,0,0,1927
9560,プログリット,グロース（内国株式）,サービス業,22,2,0,0,0,0,11,0,0,0,0,0,11,0,828
9561,グラッドキューブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,417
9562,ビジネスコーチ,グロース（内国株式）,サービス業,50,1,0,0,0,0,0,0,0,0,0,0,0,50,498
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,308
9564,ＦＣＥ,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,523
9565,ＧＬＯＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,684
9601,松竹,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,11490
9602,東宝,プライム（内国株式）,情報・通信業,22,2,0,0,0,0,11,0,0,0,0,0,11,0,1357.5
9603,エイチ・アイ・エス,プライム（内国株式）,サービス業,25,1,25,0,0,0,0,0,0,0,0,0,0,0,1015
9605,東映,プライム（内国株式）,情報・通信業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,5740
9610,ウィルソン・ラーニング　ワールドワイド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,117
9612,ラックランド,プライム（内国株式）,サービス業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1283
9616,共立メンテナンス,プライム（内国株式）,サービス業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3035
9619,イチネンホールディングス,プライム（内国株式）,サービス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2389
9621,建設技術研究所,プライム（内国株式）,サービス業,78,1,0,0,78,0,0,0,0,0,0,0,0,0,2974
9622,スペース,プライム（内国株式）,サービス業,72,2,0,0,36,0,0,0,0,0,36,0,0,0,1451
9625,セレスポ,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1091
9627,アインホールディングス,プライム（内国株式）,小売業,100,1,0,0,0,0,0,0,100,0,0,0,0,0,5707
9628,燦ホールディングス,プライム（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1436
9629,ピー・シー・エー,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1429
9632,スバル興業,スタンダード（内国株式）,サービス業,80,2,0,0,0,40,0,0,0,0,0,40,0,0,3635
9633,東京テアトル,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1633
9635,武蔵野興業,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2543
9636,きんえい,スタンダード（内国株式）,サービス業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,4220
9639,三協フロンテア,スタンダード（内国株式）,サービス業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2280
9640,セゾンテクノロジー,スタンダード（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2225
9644,タナベコンサルティンググループ,プライム（内国株式）,サービス業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,754
9647,協和コンサルタンツ,スタンダード（内国株式）,サービス業,30,1,0,30,0,0,0,0,0,0,0,0,0,0,6650
9651,日本プロセス,スタンダード（内国株式）,情報・通信業,66,2,0,33,0,0,0,0,0,33,0,0,0,0,1997
9656,グリーンランドリゾート,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,602
9658,ビジネスブレイン太田昭和,プライム（内国株式）,情報・通信業,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1039
9661,歌舞伎座,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,4480
9663,ナガワ,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,5090
9672,東京都競馬,プライム（内国株式）,サービス業,146,2,0,0,73,0,0,0,0,0,73,0,0,0,4930
9678,カナモト,プライム（内国株式）,サービス業,100,2,50,0,0,0,0,0,50,0,0,0,0,0,5220
9679,ホウライ,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,0,0,0,0,0,0,24,2325
9682,ＤＴＳ,プライム（内国株式）,情報・通信業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1076
9684,スクウェア・エニックス・ホールディングス,プライム（内国株式）,情報・通信業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,2512.5
9685,ＫＹＣＯＭホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,586
9686,東洋テック,スタンダード（内国株式）,サービス業,71,2,0,0,0,0,0,35.5,0,0,0,0,0,35.5,1648
9687,ＫＳＫ,スタンダード（内国株式）,情報・通信業,190,1,0,0,0,0,0,190,0,0,0,0,0,0,4395
9691,両毛システムズ,スタンダード（内国株式）,情報・通信業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,5150
9692,シーイーシー,プライム（内国株式）,情報・通信業,80,2,0,0,0,40,0,0,0,0,0,40,0,0,2209
9697,カプコン,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3264
9698,クレオ,スタンダード（内国株式）,情報・通信業,56,1,0,0,0,0,0,56,0,0,0,0,0,0,1225
9699,ニシオホールディングス,プライム（内国株式）,サービス業,132,1,0,0,0,0,0,0,0,0,0,0,0,132,4115
