銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/13 08:55:36
7702,ＪＭＳ,スタンダード（内国株式）,精密機器,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,471
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,精密機器,7.5,1,0,0,0,0,0,0,0,0,7.5,0,0,0,205
7709,クボテック,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,47
7711,助川電気工業,スタンダード（内国株式）,精密機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,4730
7713,シグマ光機,スタンダード（内国株式）,精密機器,42,2,0,21,0,0,0,0,0,21,0,0,0,0,2018
7715,長野計器,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3990
7716,ナカニシ,スタンダード（内国株式）,精密機器,60,2,0,0,30,0,0,0,0,0,30,0,0,0,3030
7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,80,2,0,0,0,0,0,40,0,0,0,0,0,40,7050
7719,東京衡機,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,455
7721,東京計器,プライム（内国株式）,精密機器,48,1,0,0,0,0,0,48,0,0,0,0,0,0,6360
7722,国際計測器,スタンダード（内国株式）,精密機器,40,2,0,0,0,0,0,20,0,0,0,0,0,20,808
7723,愛知時計電機,プライム（内国株式）,精密機器,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3055
7725,インターアクション,プライム（内国株式）,精密機器,10,1,0,0,0,0,0,0,0,10,0,0,0,0,1735
7726,黒田精工,スタンダード（内国株式）,機械,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1401
7727,オーバル,スタンダード（内国株式）,精密機器,28,2,0,0,0,0,0,14,0,0,0,0,0,14,755
7729,東京精密,プライム（内国株式）,精密機器,276,2,0,0,0,0,0,138,0,0,0,0,0,138,18905
7730,マニー,プライム（内国株式）,精密機器,41,2,0,0,0,0,20.5,0,0,0,0,0,20.5,0,1695
7731,ニコン,プライム（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,2232.5
7733,オリンパス,プライム（内国株式）,精密機器,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1753.5
7734,理研計器,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3505
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,175,2,0,0,0,0,0,87.5,0,0,0,0,0,87.5,18150
7740,タムロン,プライム（内国株式）,精密機器,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,1143
7741,ＨＯＹＡ,プライム（内国株式）,精密機器,295,2,0,0,0,0,0,147.5,0,0,0,0,0,147.5,24975
7743,シード,スタンダード（内国株式）,精密機器,15,1,0,0,0,0,0,15,0,0,0,0,0,0,514
7744,ノーリツ鋼機,プライム（内国株式）,精密機器,75,2,0,0,37.5,0,0,0,0,0,37.5,0,0,0,1998
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2922
7746,岡本硝子,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,777
7747,朝日インテック,プライム（内国株式）,精密機器,30.91,1,0,0,0,0,0,0,0,0,30.91,0,0,0,3573
7749,メディキット,スタンダード（内国株式）,精密機器,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2823
7751,キヤノン,プライム（内国株式）,電気機器,160,2,0,0,80,0,0,0,0,0,80,0,0,0,4340
7752,リコー,プライム（内国株式）,電気機器,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1497
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,30,1,0,0,0,0,0,0,0,0,0,0,0,30,2606
7762,シチズン時計,プライム（内国株式）,精密機器,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2331
7769,リズム,プライム（内国株式）,精密機器,167.6,2,0,0,0,0,0,83.8,0,0,0,0,0,83.8,3870
7771,日本精密,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,296
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,646
7775,大研医器,スタンダード（内国株式）,精密機器,20,2,0,0,0,0,0,10,0,0,0,0,0,10,422
7776,セルシード,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,225
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,351
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,232
7780,メニコン,プライム（内国株式）,精密機器,28,1,0,0,0,0,0,28,0,0,0,0,0,0,1663
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,803
7782,シンシア,スタンダード（内国株式）,精密機器,16,1,0,0,16,0,0,0,0,0,0,0,0,0,458
7791,ドリームベッド,スタンダード（内国株式）,その他製品,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,835
7792,コラントッテ,グロース（内国株式）,その他製品,44,1,0,0,0,0,0,0,0,0,0,0,0,44,1455
7793,イメージ・マジック,グロース（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1333
7794,イーディーピー,グロース（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,1068
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,8,2,0,0,0,0,0,4,0,0,0,0,0,4,208
7800,アミファ,スタンダード（内国株式）,その他製品,26,1,0,0,0,0,0,0,0,0,0,0,0,26,930
7803,ブシロード,グロース（内国株式）,その他製品,2.5,1,0,0,0,0,0,0,0,0,2.5,0,0,0,350
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,87,1,87,0,0,0,0,0,0,0,0,0,0,0,2197
7805,プリントネット,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,0,0,0,0,0,13,0,779
7806,ＭＴＧ,グロース（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,0,30,7550
7807,幸和製作所,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,13,0,0,0,0,0,0,0,816
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,80,1,0,0,0,0,0,0,0,80,0,0,0,0,2590
7809,壽屋,スタンダード（内国株式）,その他製品,45,1,0,0,0,0,0,0,0,0,45,0,0,0,1326
7810,クロスフォー,スタンダード（内国株式）,その他製品,0.35,1,0,0,0,0,0,0,0,0,0,0.35,0,0,160
7811,中本パックス,スタンダード（内国株式）,その他製品,74,2,0,0,0,0,37,0,0,0,0,0,37,0,1941
7812,クレステック,スタンダード（内国株式）,その他製品,82,2,0,0,41,0,0,0,0,0,41,0,0,0,2180
7813,プラッツ,スタンダード（内国株式）,その他製品,24,1,0,0,0,0,0,0,0,0,24,0,0,0,841
7814,日本創発グループ,スタンダード（内国株式）,その他製品,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,614
7815,東京ボード工業,スタンダード（内国株式）,その他製品,10,1,0,0,0,0,0,10,0,0,0,0,0,0,408
7818,トランザクション,プライム（内国株式）,その他製品,30,1,0,0,0,0,0,0,0,0,0,0,30,0,1369
7819,粧美堂,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,0,15,0,0,0,0,0,15,914
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,36,2,0,0,0,0,0,18,0,0,0,0,0,18,721
7821,前田工繊,プライム（内国株式）,その他製品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,1849
7822,永大産業,スタンダード（内国株式）,その他製品,10,2,0,0,0,0,0,5,0,0,0,0,0,5,243
7823,アートネイチャー,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,869
7826,フルヤ金属,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,60,0,0,0,7390
7827,オービス,スタンダード（内国株式）,その他製品,62,1,62,0,0,0,0,0,0,0,0,0,0,0,1617
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,67
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,4017
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,649
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,82
7837,アールシーコア,スタンダード（内国株式）,その他製品,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,365
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1826
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1257
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1090
7844,マーベラス,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,445
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,1768
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,609
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,3505
7850,総合商研,スタンダード（内国株式）,その他製品,20,2,0,0,0,10,0,0,0,0,0,10,0,0,881
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,177
7856,萩原工業,プライム（内国株式）,その他製品,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1761
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1297
7859,アルメディオ,スタンダード（内国株式）,その他製品,2.5,1,0,0,0,0,0,2.5,0,0,0,0,0,0,237
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1256
7863,平賀,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,975
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,2956
7865,ピープル,スタンダード（内国株式）,その他製品,48,1,0,0,0,48,0,0,0,0,0,0,0,0,338
7867,タカラトミー,プライム（内国株式）,その他製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3322
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,13.34,2,0,0,0,0,0,6.67,0,0,0,0,0,6.67,558
7871,フクビ化学工業,スタンダード（内国株式）,化学,26,2,0,0,0,0,0,13,0,0,0,0,0,13,937
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,27,1,0,0,0,0,0,27,0,0,0,0,0,0,608
7874,レック,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,964
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,23.5,2,0,0,0,0,0,11.75,0,0,0,0,0,11.75,870
7877,永大化工,スタンダード（内国株式）,化学,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2185
7878,光・彩,スタンダード（内国株式）,その他製品,30,1,0,0,0,30,0,0,0,0,0,0,0,0,1566
7879,ノダ,スタンダード（内国株式）,その他製品,30,2,0,15,0,0,0,0,0,15,0,0,0,0,669
7883,サンメッセ,スタンダード（内国株式）,その他製品,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,392
7885,タカノ,スタンダード（内国株式）,その他製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1164
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,1,1,0,0,0,0,0,1,0,0,0,0,0,0,718
7887,南海プライウッド,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1472
7888,三光合成,プライム（内国株式）,化学,28,2,0,14,0,0,0,0,0,14,0,0,0,0,767
7893,プロネクサス,プライム（内国株式）,その他製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1142
7896,セブン工業,スタンダード（内国株式）,その他製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,514
7897,ホクシン,スタンダード（内国株式）,その他製品,2,1,0,0,0,0,0,2,0,0,0,0,0,0,103
7898,ウッドワン,スタンダード（内国株式）,その他製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,892
7901,マツモト,スタンダード（内国株式）,その他製品,100,1,0,0,0,0,0,0,100,0,0,0,0,0,788
7902,ソノコム,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1140
7906,ヨネックス,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2445
7908,きもと,スタンダード（内国株式）,化学,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,238
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,5201
7912,大日本印刷,プライム（内国株式）,その他製品,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,3168
7914,共同印刷,プライム（内国株式）,その他製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1628
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1331
7916,光村印刷,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1807
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1320
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,109
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,7.5,2,0,0,0,0,0,3.75,0,0,0,0,0,3.75,198
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,120,2,0,60,0,0,0,0,0,60,0,0,0,0,4165
7927,ムトー精工,スタンダード（内国株式）,化学,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2244
7928,旭化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,5,0,0,0,0,0,5,0,639
7931,未来工業,プライム（内国株式）,化学,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3215
7932,ニッピ,スタンダード（内国株式）,その他製品,701,1,0,0,0,0,0,701,0,0,0,0,0,0,12270
7936,アシックス,プライム（内国株式）,その他製品,38,2,0,0,19,0,0,0,0,0,19,0,0,0,4579
7937,ツツミ,スタンダード（内国株式）,その他製品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2608
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2119
7939,研創,スタンダード（内国株式）,その他製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,600
7940,ウェーブロックホールディングス,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1057
7942,ＪＳＰ,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2450
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,114,2,0,0,0,0,0,57,0,0,0,0,0,57,2930
7944,ローランド,プライム（内国株式）,その他製品,170,2,0,0,85,0,0,0,0,0,85,0,0,0,4030
7946,光陽社,スタンダード（内国株式）,その他製品,11,1,0,0,0,0,0,11,0,0,0,0,0,0,369
7947,エフピコ,プライム（内国株式）,化学,61.5,2,0,0,0,0,0,30.75,0,0,0,0,0,30.75,2519
7949,小松ウオール工業,プライム（内国株式）,その他製品,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2601
7951,ヤマハ,プライム（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1180.5
7952,河合楽器製作所,プライム（内国株式）,その他製品,95,1,0,0,0,0,0,95,0,0,0,0,0,0,3205
7953,菊水化学工業,スタンダード（内国株式）,その他製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,389
7955,クリナップ,プライム（内国株式）,その他製品,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,943
7956,ピジョン,プライム（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2060.5
7957,フジコピアン,スタンダード（内国株式）,その他製品,64,1,0,0,64,0,0,0,0,0,0,0,0,0,1829
7962,キングジム,プライム（内国株式）,その他製品,14,2,0,0,7,0,0,0,0,0,7,0,0,0,772
7963,興研,スタンダード（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1848
7965,象印マホービン,プライム（内国株式）,電気機器,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1393
7966,リンテック,プライム（内国株式）,その他製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6560
7970,信越ポリマー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,2442
7971,東リ,スタンダード（内国株式）,化学,34,2,0,0,0,0,0,17,0,0,0,0,0,17,656
7972,イトーキ,プライム（内国株式）,その他製品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2810
7974,任天堂,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,96,0,0,0,0,0,0,7030
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1095
7976,三菱鉛筆,プライム（内国株式）,その他製品,55,2,0,0,27.5,0,0,0,0,0,27.5,0,0,0,2696
7979,松風,プライム（内国株式）,精密機器,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2086
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,812
7981,タカラスタンダード,プライム（内国株式）,その他製品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3055
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1042
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,842.599976
7985,ネポン,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,9,0,0,0,0,0,0,727
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1901
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,572
7988,ニフコ,プライム（内国株式）,化学,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5089
7989,立川ブラインド工業,プライム（内国株式）,金属製品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2515
7990,グローブライド,プライム（内国株式）,その他製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2392
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1064
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,102
7994,オカムラ,プライム（内国株式）,その他製品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2273
7995,バルカー,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6780
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1038
8001,伊藤忠商事,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1884
8002,丸紅,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,4879
8005,スクロール,プライム（内国株式）,小売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1715
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1620
8007,高島,プライム（内国株式）,卸売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,780
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2043
8011,三陽商会,プライム（内国株式）,繊維製品,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,4235
8012,長瀬産業,プライム（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,1149.5
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,342
