銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/28 09:18:51
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,815
8617,光世証券,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,570
8622,水戸証券,プライム（内国株式）,証券、商品先物取引業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,791
8624,いちよし証券,プライム（内国株式）,証券、商品先物取引業,89,2,0,0,0,0,0,44.5,0,0,0,0,0,44.5,1550
8628,松井証券,プライム（内国株式）,証券、商品先物取引業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1115
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,保険業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,7261
8697,日本取引所グループ,プライム（内国株式）,その他金融業,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2288.5
8698,マネックスグループ,プライム（内国株式）,証券、商品先物取引業,30.7,2,0,0,0,0,0,15.35,0,0,0,0,0,15.35,743
8699,ＨＳホールディングス,スタンダード（内国株式）,証券、商品先物取引業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1184
8700,丸八証券,スタンダード（内国株式）,証券、商品先物取引業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2030
8704,トレイダーズホールディングス,スタンダード（内国株式）,証券、商品先物取引業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1280
8705,日産証券グループ,スタンダード（内国株式）,証券、商品先物取引業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,222
8706,極東証券,プライム（内国株式）,証券、商品先物取引業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,1774
8707,岩井コスモホールディングス,プライム（内国株式）,証券、商品先物取引業,225,2,0,0,0,0,0,112.5,0,0,0,0,0,112.5,4320
8708,アイザワ証券グループ,プライム（内国株式）,証券、商品先物取引業,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,1653
8713,フィデアホールディングス,プライム（内国株式）,銀行業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2177
8714,池田泉州ホールディングス,プライム（内国株式）,銀行業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1086
8715,アニコム　ホールディングス,プライム（内国株式）,保険業,9,1,0,0,0,0,0,9,0,0,0,0,0,0,1207
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,保険業,160,2,0,0,0,0,0,80,0,0,0,0,0,80,5029
8729,ソニーフィナンシャルグループ,プライム（内国株式）,保険業,3.8,1,0,0,0,0,0,3.8,0,0,0,0,0,0,162
8737,あかつき本社,スタンダード（内国株式）,証券、商品先物取引業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,608
8739,スパークス・グループ,プライム（内国株式）,証券、商品先物取引業,90,1,0,0,0,0,0,90,0,0,0,0,0,0,2237
8742,小林洋行,スタンダード（内国株式）,証券、商品先物取引業,6,1,0,0,0,0,0,6,0,0,0,0,0,0,550
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,証券、商品先物取引業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,106
8747,豊トラスティ証券,スタンダード（内国株式）,証券、商品先物取引業,210,1,0,0,0,0,0,210,0,0,0,0,0,0,2425
8750,第一ライフグループ,プライム（内国株式）,保険業,36.5,2,0,0,0,0,0,18.25,0,0,0,0,0,18.25,1959
8766,東京海上ホールディングス,プライム（内国株式）,保険業,218,2,0,0,0,0,0,109,0,0,0,0,0,109,8243
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,17,1,0,0,0,0,0,17,0,0,0,0,0,0,516
8771,イー・ギャランティ,プライム（内国株式）,その他金融業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1863
8772,アサックス,スタンダード（内国株式）,その他金融業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,839
8783,ａｂｃ,スタンダード（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,64
8789,フィンテック　グローバル,スタンダード（内国株式）,その他金融業,3,1,0,0,0,0,0,0,0,0,0,0,0,3,132
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,その他金融業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,4120
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,保険業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,5176
8798,アドバンスクリエイト,プライム（内国株式）,保険業,17.5,2,0,0,0,0,0,8.75,0,0,0,0,0,8.75,129
8801,三井不動産,プライム（内国株式）,不動産業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1588
8802,三菱地所,プライム（内国株式）,不動産業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,4098
8803,平和不動産,プライム（内国株式）,不動産業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2407
8804,東京建物,プライム（内国株式）,不動産業,105,2,0,0,52.5,0,0,0,0,0,52.5,0,0,0,3520
8818,京阪神ビルディング,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1125
8830,住友不動産,プライム（内国株式）,不動産業,32.5,2,0,0,0,0,0,16.25,0,0,0,0,0,16.25,3781
8835,太平洋興発,スタンダード（内国株式）,卸売業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,804
8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,26
8841,テーオーシー,スタンダード（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,906
8844,コスモスイニシア,スタンダード（内国株式）,不動産業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1338
8848,レオパレス２１,プライム（内国株式）,不動産業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,664
8850,スターツコーポレーション,プライム（内国株式）,不動産業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4775
8860,フジ住宅,プライム（内国株式）,不動産業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,773
8864,空港施設,スタンダード（内国株式）,不動産業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,995
8869,明和地所,スタンダード（内国株式）,不動産業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,839
8871,ゴールドクレスト,スタンダード（内国株式）,不動産業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3375
8876,リログループ,プライム（内国株式）,サービス業,69,1,0,0,0,0,0,69,0,0,0,0,0,0,2063.5
8877,エスリード,プライム（内国株式）,不動産業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,5290
8881,日神グループホールディングス,プライム（内国株式）,不動産業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,687
8887,シーラホールディングス,スタンダード（内国株式）,不動産業,3.5,2,0,1.75,0,0,0,0,0,1.75,0,0,0,0,379
8891,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2105
8892,エスコン,プライム（内国株式）,不動産業,48,1,0,0,0,0,0,48,0,0,0,0,0,0,1117
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,23
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,不動産業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,416
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,1130
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,不動産業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,855
8908,毎日コムネット,スタンダード（内国株式）,不動産業,32,2,0,16,0,0,0,0,0,16,0,0,0,0,875
8912,エリアクエスト,スタンダード（内国株式）,不動産業,3,1,0,0,0,0,0,0,0,0,3,0,0,0,151
8914,エリアリンク,スタンダード（内国株式）,不動産業,19.25,2,0,0,9.625,0,0,0,0,0,9.625,0,0,0,943
8917,ファースト住建,スタンダード（内国株式）,不動産業,43,2,21.5,0,0,0,0,0,21.5,0,0,0,0,0,1142
8918,ランド,スタンダード（内国株式）,不動産業,0.1,1,0,0,0,0,0.1,0,0,0,0,0,0,0,10
8919,カチタス,プライム（内国株式）,不動産業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3380
8920,東祥,スタンダード（内国株式）,サービス業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,785
8923,トーセイ,プライム（内国株式）,不動産業,100,1,0,100,0,0,0,0,0,0,0,0,0,0,1790
8927,明豊エンタープライズ,スタンダード（内国株式）,不動産業,12,2,0,0,0,6,0,0,0,0,0,6,0,0,461
8928,穴吹興産,スタンダード（内国株式）,不動産業,58,2,0,0,29,0,0,0,0,0,29,0,0,0,2259
8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,53,2,0,0,26.5,0,0,0,0,0,26.5,0,0,0,1274
8931,和田興産,スタンダード（内国株式）,不動産業,72,2,0,0,0,0,36,0,0,0,0,0,36,0,1443
8934,サンフロンティア不動産,プライム（内国株式）,不動産業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2562
8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1880
8938,グローム・ホールディングス,グロース（内国株式）,不動産業,2,1,0,0,0,0,0,2,0,0,0,0,0,0,356
8944,ランドビジネス,スタンダード（内国株式）,不動産業,6,1,0,0,0,0,0,0,0,0,0,0,0,6,248
8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,41,2,0,0,20.5,0,0,0,0,0,20.5,0,0,0,1092
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,76
8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4914,2,0,0,0,0,0,2460,0,0,0,0,0,2454,136600
8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5047,2,0,0,2536,0,0,0,0,0,2511,0,0,0,124700
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5826,2,0,3006,0,0,0,0,0,2820,0,0,0,0,120000
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4684,2,0,2414,0,0,0,0,0,2270,0,0,0,0,103800
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4250,2,0,0,0,0,0,2139,0,0,0,0,0,2111,98800
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6280,2,0,0,0,3140,0,0,0,0,0,3140,0,0,137300
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8000,2,4000,0,0,0,0,0,4000,0,0,0,0,0,197900
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7952,2,0,0,3681,0,0,0,0,0,4271,0,0,0,112600
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8734,2,0,0,0,0,4592,0,0,0,0,0,4142,0,166400
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3691,2,0,1837,0,0,0,0,0,1854,0,0,0,0,77300
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4081,2,0,0,0,0,0,1895,0,0,0,0,0,2186,63100
8964,フロンティア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4400,2,0,0,0,0,0,2200,0,0,0,0,0,2200,83000
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,7940,2,0,0,0,0,3990,0,0,0,0,0,3950,0,135700
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4450,2,2300,0,0,0,0,0,2150,0,0,0,0,0,101300
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8354,2,0,4151,0,0,0,0,0,4203,0,0,0,0,182300
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,8271,2,0,0,0,4166,0,0,0,0,0,4105,0,0,160200
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5091,2,0,0,0,2376,0,0,0,0,0,2715,0,0,97600
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,15650,2,0,0,0,0,7630,0,0,0,0,0,8020,0,346500
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6689,2,0,0,0,0,3300,0,0,0,0,0,3389,0,140300
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,10011,2,0,0,0,5186,0,0,0,0,0,4825,0,0,188300
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6746,2,0,3458,0,0,0,0,0,3288,0,0,0,0,125300
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5061,1,0,0,0,0,0,0,0,0,0,0,0,5061,82800
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,5330,2,0,0,2630,0,0,0,0,0,2700,0,0,0,98700
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6086,2,0,0,0,0,0,3050,0,0,0,0,0,3036,144700
8995,誠建設工業,スタンダード（内国株式）,不動産業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,943
8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,55,1,0,0,55,0,0,0,0,0,0,0,0,0,1037
8999,グランディハウス,プライム（内国株式）,不動産業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,550
9001,東武鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3100
9003,相鉄ホールディングス,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2629.5
9005,東急,プライム（内国株式）,陸運業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1792
9006,京浜急行電鉄,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1596
9007,小田急電鉄,プライム（内国株式）,陸運業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1782.5
9008,京王電鉄,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,807.299988
9009,京成電鉄,プライム（内国株式）,陸運業,21,2,0,0,0,0,0,10.5,0,0,0,0,0,10.5,1290
9010,富士急行,プライム（内国株式）,陸運業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,2736
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2100
9017,新潟交通,スタンダード（内国株式）,陸運業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,2008
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,3756
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,97.5,2,0,0,0,0,0,48.75,0,0,0,0,0,48.75,3075
9022,東海旅客鉄道,プライム（内国株式）,陸運業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,4023
9023,東京地下鉄,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1458.5
9024,西武ホールディングス,プライム（内国株式）,陸運業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,3665
9025,鴻池運輸,プライム（内国株式）,陸運業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2948
9028,ゼロ,スタンダード（内国株式）,陸運業,139.9,2,0,0,69.95,0,0,0,0,0,69.95,0,0,0,3625
9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2080
9031,西日本鉄道,プライム（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3171
9033,広島電鉄,スタンダード（内国株式）,陸運業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,622
9034,南総通運,スタンダード（内国株式）,陸運業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1605
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,1363
9037,ハマキョウレックス,プライム（内国株式）,陸運業,41.75,2,0,0,0,0,0,20.875,0,0,0,0,0,20.875,1822
9039,サカイ引越センター,プライム（内国株式）,陸運業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,3010
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,3529
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4902
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,3064
9045,京阪ホールディングス,プライム（内国株式）,陸運業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3295
9046,神戸電鉄,スタンダード（内国株式）,陸運業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,2507
9048,名古屋鉄道,プライム（内国株式）,陸運業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1950
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,6720
9051,センコン物流,スタンダード（内国株式）,陸運業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1362
9052,山陽電気鉄道,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2024
9057,遠州トラック,スタンダード（内国株式）,陸運業,96,2,0,0,0,0,0,48,0,0,0,0,0,48,3185
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,894
9060,日本ロジテム,スタンダード（内国株式）,陸運業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,4190
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4010
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,2067.5
9065,山九,プライム（内国株式）,陸運業,246,2,0,0,0,0,0,123,0,0,0,0,0,123,9280
9068,丸全昭和運輸,プライム（内国株式）,陸運業,210,2,0,0,0,0,0,105,0,0,0,0,0,105,7790
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,2205.5
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,5094
9073,京極運輸商事,スタンダード（内国株式）,陸運業,12,1,0,0,0,0,0,12,0,0,0,0,0,0,1260
9074,日本石油輸送,スタンダード（内国株式）,陸運業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5440
9075,福山通運,プライム（内国株式）,陸運業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,6110
9076,セイノーホールディングス,プライム（内国株式）,陸運業,104,2,0,0,0,0,0,52,0,0,0,0,0,52,2707.5
9081,神奈川中央交通,プライム（内国株式）,陸運業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3950
9082,大和自動車交通,スタンダード（内国株式）,陸運業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,1760
9083,神姫バス,スタンダード（内国株式）,陸運業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1974
