銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/22 09:25:49
7949,小松ウオール工業,プライム（内国株式）,その他製品,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2625
7951,ヤマハ,プライム（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1223.5
7952,河合楽器製作所,プライム（内国株式）,その他製品,95,1,0,0,0,0,0,95,0,0,0,0,0,0,3300
7953,菊水化学工業,スタンダード（内国株式）,その他製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,387
7955,クリナップ,プライム（内国株式）,その他製品,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,933
7956,ピジョン,プライム（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2028.5
7957,フジコピアン,スタンダード（内国株式）,その他製品,64,1,0,0,64,0,0,0,0,0,0,0,0,0,1888
7962,キングジム,プライム（内国株式）,その他製品,14,2,0,0,7,0,0,0,0,0,7,0,0,0,782
7963,興研,スタンダード（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1800
7965,象印マホービン,プライム（内国株式）,電気機器,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1405
7966,リンテック,プライム（内国株式）,その他製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6620
7970,信越ポリマー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,2445
7971,東リ,スタンダード（内国株式）,化学,34,2,0,0,0,0,0,17,0,0,0,0,0,17,654
7972,イトーキ,プライム（内国株式）,その他製品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2858
7974,任天堂,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,96,0,0,0,0,0,0,6993
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1111
7976,三菱鉛筆,プライム（内国株式）,その他製品,55,2,0,0,27.5,0,0,0,0,0,27.5,0,0,0,2669
7979,松風,プライム（内国株式）,精密機器,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2185
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,820
7981,タカラスタンダード,プライム（内国株式）,その他製品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3085
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1033
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,863.599976
7985,ネポン,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,9,0,0,0,0,0,0,777
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1860
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,575
7988,ニフコ,プライム（内国株式）,化学,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5099
7989,立川ブラインド工業,プライム（内国株式）,金属製品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2556
7990,グローブライド,プライム（内国株式）,その他製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2475
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1124
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,102
7994,オカムラ,プライム（内国株式）,その他製品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2297
7995,バルカー,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6460
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1025
8001,伊藤忠商事,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1946.5
8002,丸紅,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,5194
8005,スクロール,プライム（内国株式）,小売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1742
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1670
8007,高島,プライム（内国株式）,卸売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,785
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,2136
8011,三陽商会,プライム（内国株式）,繊維製品,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,4495
8012,長瀬産業,プライム（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,1175.5
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,375
8014,蝶理,プライム（内国株式）,卸売業,171,2,0,0,0,0,0,85.5,0,0,0,0,0,85.5,3905
8015,豊田通商,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,6504
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,745
8018,三共生興,スタンダード（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,805
8020,兼松,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2115
8022,美津濃,プライム（内国株式）,その他製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3665
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1000
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1305
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2650
8030,中央魚類,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3660
8031,三井物産,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4824
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1124
8035,東京エレクトロン,プライム（内国株式）,電気機器,618,2,0,0,0,0,0,309,0,0,0,0,0,309,66570
8037,カメイ,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3710
8039,築地魚市場,スタンダード（内国株式）,卸売業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,3490
8040,東京ソワール,スタンダード（内国株式）,繊維製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1020
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,172,1,0,0,0,0,0,172,0,0,0,0,0,0,4535
8043,スターゼン,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1307
8045,横浜丸魚,スタンダード（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,2000
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,883
8050,セイコーグループ,プライム（内国株式）,精密機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,7670
8051,山善,プライム（内国株式）,卸売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1750
8052,椿本興業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2858
8053,住友商事,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1573.5
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4648
8057,内田洋行,プライム（内国株式）,卸売業,300,1,0,0,0,0,0,0,0,0,0,300,0,0,2142
8058,三菱商事,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4664
8059,第一実業,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3390
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,3603
8061,西華産業,プライム（内国株式）,卸売業,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,2602
8065,佐藤商事,プライム（内国株式）,卸売業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3035
8066,三谷商事,スタンダード（内国株式）,卸売業,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2823
8070,東京産業,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,835
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5590
8075,神鋼商事,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2504
8076,カノークス,スタンダード（内国株式）,卸売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,2058
8077,トルク,スタンダード（内国株式）,卸売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,208
8078,阪和興業,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1701
8079,正栄食品工業,プライム（内国株式）,卸売業,90,2,45,0,0,0,0,0,45,0,0,0,0,0,4400
8081,カナデン,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2500
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3915
8085,ナラサキ産業,スタンダード（内国株式）,卸売業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,4140
8086,ニプロ,プライム（内国株式）,精密機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1599
8088,岩谷産業,プライム（内国株式）,卸売業,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1975
8089,ナイス,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,0,39.5,0,0,0,0,0,39.5,1916
8091,ニチモウ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2324
8093,極東貿易,プライム（内国株式）,卸売業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1772
8095,アステナホールディングス,プライム（内国株式）,卸売業,18,2,0,9,0,0,0,0,0,9,0,0,0,0,514
8097,三愛オブリ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2262
8098,稲畑産業,プライム（内国株式）,卸売業,143,2,0,0,0,0,0,71.5,0,0,0,0,0,71.5,4010
8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,106,1,0,0,0,0,0,106,0,0,0,0,0,0,2654
8103,明和産業,プライム（内国株式）,卸売業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,910
8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,685
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,0.25,1,0,0,0,0,0,0.25,0,0,0,0,0,0,104
8107,キムラタン,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,31
8111,ゴールドウイン,プライム（内国株式）,繊維製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2301.5
8113,ユニ・チャーム,プライム（内国株式）,化学,22,2,0,0,11,0,0,0,0,0,11,0,0,0,966
8115,ムーンバット,スタンダード（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1664
8117,中央自動車工業,スタンダード（内国株式）,卸売業,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,2110
8118,キング,スタンダード（内国株式）,繊維製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1215
8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,790
8123,川辺,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1358
8125,ワキタ,プライム（内国株式）,卸売業,100,1,0,0,0,0,100,0,0,0,0,0,0,0,1881
8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,14,2,0,0,0,0,7,0,0,0,0,0,7,0,592
8129,東邦ホールディングス,プライム（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,4035
8130,サンゲツ,プライム（内国株式）,卸売業,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,3000
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2093
8132,シナネンホールディングス,プライム（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,7020
8133,伊藤忠エネクス,プライム（内国株式）,卸売業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2074
8135,ゼット,スタンダード（内国株式）,卸売業,18,1,0,0,0,0,0,18,0,0,0,0,0,0,430
8136,サンリオ,プライム（内国株式）,卸売業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,1180
8137,サンワテクノス,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3720
8138,三京化成,スタンダード（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,4055
8139,ナガホリ,スタンダード（内国株式）,卸売業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,2023
8141,新光商事,プライム（内国株式）,卸売業,24.5,2,0,0,0,0,0,12.25,0,0,0,0,0,12.25,1581
8142,トーホー,プライム（内国株式）,卸売業,61,2,0,0,0,30.5,0,0,0,0,0,30.5,0,0,1383
8143,ラピーヌ,スタンダード（内国株式）,繊維製品,15,1,0,0,0,0,15,0,0,0,0,0,0,0,144
8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1272
8147,トミタ,スタンダード（内国株式）,卸売業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1470
8150,三信電気,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2877
8151,東陽テクニカ,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1940
8152,ソマール,スタンダード（内国株式）,卸売業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,7630
8153,モスフードサービス,プライム（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,3815
8154,加賀電子,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4195
8157,都築電気,プライム（内国株式）,情報・通信業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,3990
8158,ソーダニッカ,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1165
8159,立花エレテック,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3330
8160,木曽路,プライム（内国株式）,小売業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,2384
8163,ＳＲＳホールディングス,プライム（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,1298
8165,千趣会,スタンダード（内国株式）,小売業,7,2,0,0,3.5,0,0,0,0,0,3.5,0,0,0,110
8166,タカキュー,スタンダード（内国株式）,小売業,2,1,0,0,0,0,2,0,0,0,0,0,0,0,78
8167,リテールパートナーズ,プライム（内国株式）,小売業,40,2,0,0,0,0,20,0,0,0,0,0,20,0,1365
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3680
8174,日本瓦斯,プライム（内国株式）,小売業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2869.5
8179,ロイヤルホールディングス,プライム（内国株式）,小売業,17.5,1,0,0,17.5,0,0,0,0,0,0,0,0,0,1282
8181,東天紅,スタンダード（内国株式）,小売業,15,1,0,0,0,0,15,0,0,0,0,0,0,0,1020
8185,チヨダ,プライム（内国株式）,小売業,54,2,0,0,0,0,27,0,0,0,0,0,27,0,996
8194,ライフコーポレーション,プライム（内国株式）,小売業,70,2,0,0,0,0,35,0,0,0,0,0,35,0,2476
8198,マックスバリュ東海,スタンダード（内国株式）,小売業,85,1,0,0,0,0,85,0,0,0,0,0,0,0,3250
8200,リンガーハット,プライム（内国株式）,小売業,13,2,0,0,0,0,6.5,0,0,0,0,0,6.5,0,2265
8202,ラオックスホールディングス,スタンダード（内国株式）,小売業,4,1,0,0,4,0,0,0,0,0,0,0,0,0,147
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,小売業,29,1,0,0,0,0,29,0,0,0,0,0,0,0,798
8207,テンアライド,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,293
8214,ＡＯＫＩホールディングス,プライム（内国株式）,小売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1723
8217,オークワ,プライム（内国株式）,小売業,26,2,0,0,0,0,13,0,0,0,0,0,13,0,794
8218,コメリ,プライム（内国株式）,小売業,58,2,0,0,0,0,0,29,0,0,0,0,0,29,3535
8219,青山商事,プライム（内国株式）,小売業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,725
8225,タカチホ,スタンダード（内国株式）,卸売業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3430
8226,理経,スタンダード（内国株式）,卸売業,7,1,0,0,0,0,0,7,0,0,0,0,0,0,371
8227,しまむら,プライム（内国株式）,小売業,80,2,0,0,0,0,40,0,0,0,0,0,40,0,3341
8230,はせがわ,スタンダード（内国株式）,小売業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,313
8233,高島屋,プライム（内国株式）,小売業,40,2,0,0,0,0,20,0,0,0,0,0,20,0,2526.5
8237,松屋,プライム（内国株式）,小売業,12,2,0,0,0,0,6,0,0,0,0,0,6,0,1886
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,小売業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2855
8244,近鉄百貨店,スタンダード（内国株式）,小売業,20,1,0,0,0,0,20,0,0,0,0,0,0,0,1866
8247,大和,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,296
8252,丸井グループ,プライム（内国株式）,小売業,134,2,0,0,0,0,0,67,0,0,0,0,0,67,2992.5
8253,クレディセゾン,プライム（内国株式）,その他金融業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,4728
8254,さいか屋,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,0,0,0,0,0,5,0,261
8255,アクシアル　リテイリング,プライム（内国株式）,小売業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1210
8260,井筒屋,スタンダード（内国株式）,小売業,7,1,0,0,0,0,7,0,0,0,0,0,0,0,378
8267,イオン,プライム（内国株式）,小売業,15,2,0,0,0,0,7.5,0,0,0,0,0,7.5,0,1366.5
8273,イズミ,プライム（内国株式）,小売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,1002
8275,フォーバル,スタンダード（内国株式）,卸売業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1013
8276,平和堂,プライム（内国株式）,小売業,66,2,0,0,0,0,33,0,0,0,0,0,33,0,2589
8278,フジ,プライム（内国株式）,小売業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,1993
8281,ゼビオホールディングス,プライム（内国株式）,小売業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,1108
8282,ケーズホールディングス,プライム（内国株式）,小売業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1815
8283,ＰＡＬＴＡＣ,プライム（内国株式）,卸売業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6603
8285,三谷産業,スタンダード（内国株式）,卸売業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,665
8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,553
8303,ＳＢＩ新生銀行,プライム（内国株式）,銀行業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1440.5
8304,あおぞら銀行,プライム（内国株式）,銀行業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,2982.5
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,銀行業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3580
8308,りそなホールディングス,プライム（内国株式）,銀行業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,2286
8309,三井住友トラストグループ,プライム（内国株式）,銀行業,47.5,2,0,0,0,0,0,23.75,0,0,0,0,0,23.75,6734
8316,三井住友フィナンシャルグループ,プライム（内国株式）,銀行業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,6951
8331,千葉銀行,プライム（内国株式）,銀行業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,2659
8334,群馬銀行,プライム（内国株式）,銀行業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2532
