銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
8864,空港施設,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,948
8869,明和地所,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,801
8871,ゴールドクレスト,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3280
8876,リログループ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2058
8877,エスリード,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,5000
8881,日神グループホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,643
8887,シーラホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,358
8891,ＡＭＧホールディングス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1988
8892,エスコン,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1094
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,404
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1129
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,835
8908,毎日コムネット,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,852
8912,エリアクエスト,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,151
8914,エリアリンク,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,817
8917,ファースト住建,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1102
8918,ランド,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,10
8919,カチタス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,3275
8920,東祥,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,757
8923,トーセイ,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1714
8927,明豊エンタープライズ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,453
8928,穴吹興産,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2247
8929,青山財産ネットワークス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1284
8931,和田興産,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1263
8934,サンフロンティア不動産,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,2453
8935,ＦＪネクストホールディングス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1788
8938,グローム・ホールディングス,グロース（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,349
8944,ランドビジネス,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,238
8945,サンネクスタグループ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1085
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,76
8995,誠建設工業,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,827
8996,ハウスフリーダム,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,1001
8999,グランディハウス,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,518
9001,東武鉄道,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2902
9003,相鉄ホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2491
9005,東急,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1670
9006,京浜急行電鉄,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1502
9007,小田急電鉄,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1677.5
9008,京王電鉄,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,748.200012
9009,京成電鉄,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1187
9010,富士急行,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2532
9012,秩父鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2095
9017,新潟交通,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1967
9020,東日本旅客鉄道,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3459
9021,西日本旅客鉄道,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2796.5
9022,東海旅客鉄道,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3514
9023,東京地下鉄,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1445
9024,西武ホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3402
9025,鴻池運輸,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2779
9028,ゼロ,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3685
9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1950
9031,西日本鉄道,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2924
9033,広島電鉄,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,628
9034,南総通運,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1608
9036,東部ネットワーク,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1278
9037,ハマキョウレックス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1829
9039,サカイ引越センター,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2914
9041,近鉄グループホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3422
9042,阪急阪神ホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4449
9044,ＮＡＮＫＡＩ,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2855.5
9045,京阪ホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3157
9046,神戸電鉄,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2412
9048,名古屋鉄道,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1840.5
9049,京福電気鉄道,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,6750
9051,センコン物流,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1348
9052,山陽電気鉄道,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1958
9057,遠州トラック,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3290
9059,カンダホールディングス,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,907
9060,日本ロジテム,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4290
9063,岡山県貨物運送,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3950
9064,ヤマトホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1945.5
9065,山九,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,8780
9068,丸全昭和運輸,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,7460
9069,センコーグループホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1974
9072,ニッコンホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,5666
9073,京極運輸商事,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1258
9074,日本石油輸送,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,5550
9075,福山通運,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,5710
9076,セイノーホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2646.5
9081,神奈川中央交通,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3570
9082,大和自動車交通,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1442
9083,神姫バス,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1912
9087,タカセ,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1998
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,811
9101,日本郵船,プライム（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,5211
9104,商船三井,プライム（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,5193
9107,川崎汽船,プライム（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2543.5
9110,ＮＳユナイテッド海運,プライム（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,6690
9115,明海グループ,スタンダード（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,839
9119,飯野海運,プライム（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1435
9127,玉井商船,スタンダード（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2713
9130,共栄タンカー,スタンダード（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1452
9142,九州旅客鉄道,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3526
9143,ＳＧホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1578
9145,ビーイングホールディングス,スタンダード（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,543
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,5426
9158,シーユーシー,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,812
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1916
9160,オンザページ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,290
9162,ブリーチ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,236
9163,ナレルグループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2251
9165,クオルテック,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1777
9166,ＧＥＮＤＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,566
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,399
9171,栗林商船,スタンダード（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1781
9173,東海汽船,スタンダード（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,2910
9193,東京汽船,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,834
9201,日本航空,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3050
92015,日本航空株式会社第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,10400
9202,ＡＮＡホールディングス,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,3140
92025,ＡＮＡホールディングス第１回社債型種類株式,プライム（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4798
9204,スカイマーク,グロース（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,429
9206,スターフライヤー,スタンダード（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1930
9211,エフ・コード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1422
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,286
9213,セイファート,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1080
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1260
9215,ＣａＳｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,898
9216,ビーウィズ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1553
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,729
9219,ギックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,849
9220,エフビー介護サービス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1209
9221,フルハシＥＰＯ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1158
9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,396
9225,ブリッジコンサルティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,955
9227,マイクロ波化学,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,938
9229,サンウェルズ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,153
9233,アジア航測,スタンダード（内国株式）,空運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1175
9235,売れるネット広告社グループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,503
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1025
9237,笑美面,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,788
9238,バリュークリエーション,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,388
9240,デリバリーコンサルティング,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,400
9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1341
9242,メディア総研,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1990
9244,デジタリフト,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1240
9245,リベロ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1950
9246,プロジェクトホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1010
9247,ＴＲＥホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2094
9248,人・夢・技術グループ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1551
9249,日本エコシステム,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1623
9250,ＧＲＣＳ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,901
9251,ＡＢ＆Ｃｏｍｐａｎｙ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1326
9252,ラストワンマイル,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,3520
9253,スローガン,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,712
9254,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1165
9256,サクシード,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,4940
9258,ＣＳ－Ｃ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,301
9259,タカヨシホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,813
9262,シルバーライフ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,656
9264,ポエック,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1726
9265,ヤマシタヘルスケアホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3355
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3420
9268,オプティマスグループ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,395
9270,バリュエンスホールディングス,グロース（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2186
9271,和心,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,951
9272,ブティックス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1539
9273,コーア商事ホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,775
9274,ＫＰＰグループホールディングス,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1032
9278,ブックオフグループホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1979
9279,ギフトホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4285
9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,1582
9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,3545
9303,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,3800
9304,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,1757
9305,ヤマタネ,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2070
9306,東陽倉庫,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,2000
9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,984
9308,乾汽船,スタンダード（内国株式）,海運業,,,0,0,0,0,0,0,0,0,0,0,0,0,1467
9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,1183
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,7930
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,2843
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,1070
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,1802
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,2385
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,2435
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,1148
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,429
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,,,0,0,0,0,0,0,0,0,0,0,0,0,202
