銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/07 18:14:01
7823,アートネイチャー,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,860
7826,フルヤ金属,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,60,0,0,0,7210
7827,オービス,スタンダード（内国株式）,その他製品,62,1,62,0,0,0,0,0,0,0,0,0,0,0,1620
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,2,1,2,0,0,0,0,0,0,0,0,0,0,0,67
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,25,1,0,0,0,0,0,25,0,0,0,0,0,0,4078
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,643
7836,アビックス,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,81
7837,アールシーコア,スタンダード（内国株式）,その他製品,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,319
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,60,1,0,0,0,0,0,0,0,0,0,0,0,60,1828
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1260
7841,遠藤製作所,スタンダード（内国株式）,その他製品,40,1,0,0,40,0,0,0,0,0,0,0,0,0,1090
7844,マーベラス,プライム（内国株式）,情報・通信業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,450
7846,パイロットコーポレーション,プライム（内国株式）,その他製品,84,2,0,0,42,0,0,0,0,0,42,0,0,0,1742.5
7847,グラファイトデザイン,スタンダード（内国株式）,その他製品,30,2,0,0,0,0,15,0,0,0,0,0,15,0,613
7849,スターツ出版,スタンダード（内国株式）,情報・通信業,130,2,0,0,65,0,0,0,0,0,65,0,0,0,3330
7850,総合商研,スタンダード（内国株式）,その他製品,20,2,0,0,0,10,0,0,0,0,0,10,0,0,873
7851,カワセコンピュータサプライ,スタンダード（内国株式）,その他製品,3,1,0,0,0,0,0,3,0,0,0,0,0,0,173
7856,萩原工業,プライム（内国株式）,その他製品,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1766
7857,セキ,スタンダード（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1291
7859,アルメディオ,スタンダード（内国株式）,その他製品,2.5,1,0,0,0,0,0,2.5,0,0,0,0,0,0,235
7860,エイベックス,プライム（内国株式）,情報・通信業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1250
7863,平賀,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,968
7864,フジシールインターナショナル,プライム（内国株式）,その他製品,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,2952
7865,ピープル,スタンダード（内国株式）,その他製品,48,1,0,0,0,48,0,0,0,0,0,0,0,0,334
7867,タカラトミー,プライム（内国株式）,その他製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3266
7868,広済堂ホールディングス,プライム（内国株式）,その他製品,13.34,2,0,0,0,0,0,6.67,0,0,0,0,0,6.67,565
7871,フクビ化学工業,スタンダード（内国株式）,化学,26,2,0,0,0,0,0,13,0,0,0,0,0,13,934
7872,エステールホールディングス,スタンダード（内国株式）,その他製品,27,1,0,0,0,0,0,27,0,0,0,0,0,0,604
7874,レック,プライム（内国株式）,化学,28,2,0,0,0,0,0,14,0,0,0,0,0,14,952
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,その他製品,23.5,2,0,0,0,0,0,11.75,0,0,0,0,0,11.75,856
7877,永大化工,スタンダード（内国株式）,化学,70,1,0,0,0,0,0,70,0,0,0,0,0,0,2040
7878,光・彩,スタンダード（内国株式）,その他製品,30,1,0,0,0,30,0,0,0,0,0,0,0,0,1628
7879,ノダ,スタンダード（内国株式）,その他製品,30,2,0,15,0,0,0,0,0,15,0,0,0,0,663
7883,サンメッセ,スタンダード（内国株式）,その他製品,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,390
7885,タカノ,スタンダード（内国株式）,その他製品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1127
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,化学,1,1,0,0,0,0,0,1,0,0,0,0,0,0,718
7887,南海プライウッド,スタンダード（内国株式）,その他製品,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1524
7888,三光合成,プライム（内国株式）,化学,28,2,0,14,0,0,0,0,0,14,0,0,0,0,767
7893,プロネクサス,プライム（内国株式）,その他製品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1111
7896,セブン工業,スタンダード（内国株式）,その他製品,20,2,0,0,0,0,0,10,0,0,0,0,0,10,505
7897,ホクシン,スタンダード（内国株式）,その他製品,2,1,0,0,0,0,0,2,0,0,0,0,0,0,103
7898,ウッドワン,スタンダード（内国株式）,その他製品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,884
7901,マツモト,スタンダード（内国株式）,その他製品,100,1,0,0,0,0,0,0,100,0,0,0,0,0,793
7902,ソノコム,スタンダード（内国株式）,その他製品,13,1,0,0,0,0,0,13,0,0,0,0,0,0,1100
7906,ヨネックス,スタンダード（内国株式）,その他製品,28,2,0,0,0,0,0,14,0,0,0,0,0,14,2465
7908,きもと,スタンダード（内国株式）,化学,7,2,0,0,0,0,0,3.5,0,0,0,0,0,3.5,236
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,58,2,0,0,0,0,0,29,0,0,0,0,0,29,5357
7912,大日本印刷,プライム（内国株式）,その他製品,41,2,0,0,0,0,0,20.5,0,0,0,0,0,20.5,3151
7914,共同印刷,プライム（内国株式）,その他製品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1589
7915,ＮＩＳＳＨＡ,プライム（内国株式）,その他製品,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1309
7916,光村印刷,スタンダード（内国株式）,その他製品,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1807
7917,ＺＡＣＲＯＳ,プライム（内国株式）,化学,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1317
7918,ヴィア・ホールディングス,スタンダード（内国株式）,小売業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,110
7919,野崎印刷紙業,スタンダード（内国株式）,その他製品,7.5,2,0,0,0,0,0,3.75,0,0,0,0,0,3.75,194
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,その他製品,120,2,0,60,0,0,0,0,0,60,0,0,0,0,3325
7927,ムトー精工,スタンダード（内国株式）,化学,117,2,0,0,0,0,0,58.5,0,0,0,0,0,58.5,2210
7928,旭化学工業,スタンダード（内国株式）,化学,10,2,0,0,0,0,5,0,0,0,0,0,5,0,625
7931,未来工業,プライム（内国株式）,化学,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3215
7932,ニッピ,スタンダード（内国株式）,その他製品,701,1,0,0,0,0,0,701,0,0,0,0,0,0,12230
7936,アシックス,プライム（内国株式）,その他製品,38,2,0,0,19,0,0,0,0,0,19,0,0,0,4679
7937,ツツミ,スタンダード（内国株式）,その他製品,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2619
7938,リーガルコーポレーション,スタンダード（内国株式）,その他製品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2109
7939,研創,スタンダード（内国株式）,その他製品,23,1,0,0,0,0,0,23,0,0,0,0,0,0,585
7940,ウェーブロックホールディングス,スタンダード（内国株式）,化学,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1057
7942,ＪＳＰ,プライム（内国株式）,化学,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2487
7943,ニチハ,プライム（内国株式）,ガラス・土石製品,114,2,0,0,0,0,0,57,0,0,0,0,0,57,3005
7944,ローランド,プライム（内国株式）,その他製品,170,2,0,0,85,0,0,0,0,0,85,0,0,0,4220
7946,光陽社,スタンダード（内国株式）,その他製品,11,1,0,0,0,0,0,11,0,0,0,0,0,0,352
7947,エフピコ,プライム（内国株式）,化学,61.5,2,0,0,0,0,0,30.75,0,0,0,0,0,30.75,2626
7949,小松ウオール工業,プライム（内国株式）,その他製品,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,2632
7951,ヤマハ,プライム（内国株式）,その他製品,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1188
7952,河合楽器製作所,プライム（内国株式）,その他製品,95,1,0,0,0,0,0,95,0,0,0,0,0,0,3285
7953,菊水化学工業,スタンダード（内国株式）,その他製品,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,387
7955,クリナップ,プライム（内国株式）,その他製品,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,956
7956,ピジョン,プライム（内国株式）,その他製品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2087.5
7957,フジコピアン,スタンダード（内国株式）,その他製品,64,1,0,0,64,0,0,0,0,0,0,0,0,0,1879
7962,キングジム,プライム（内国株式）,その他製品,14,2,0,0,7,0,0,0,0,0,7,0,0,0,776
7963,興研,スタンダード（内国株式）,その他製品,35,1,0,0,35,0,0,0,0,0,0,0,0,0,1799
7965,象印マホービン,プライム（内国株式）,電気機器,46,2,0,23,0,0,0,0,0,23,0,0,0,0,1424
7966,リンテック,プライム（内国株式）,その他製品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6570
7970,信越ポリマー,プライム（内国株式）,化学,44,2,0,0,0,0,0,22,0,0,0,0,0,22,2436
7971,東リ,スタンダード（内国株式）,化学,34,2,0,0,0,0,0,17,0,0,0,0,0,17,668
7972,イトーキ,プライム（内国株式）,その他製品,90,1,0,0,90,0,0,0,0,0,0,0,0,0,2853
7974,任天堂,プライム（内国株式）,その他製品,96,1,0,0,0,0,0,96,0,0,0,0,0,0,7148
7975,リヒトラブ,スタンダード（内国株式）,その他製品,25,1,0,0,0,0,25,0,0,0,0,0,0,0,1092
7976,三菱鉛筆,プライム（内国株式）,その他製品,55,2,0,0,27.5,0,0,0,0,0,27.5,0,0,0,2715
7979,松風,プライム（内国株式）,精密機器,61,2,0,0,0,0,0,30.5,0,0,0,0,0,30.5,2093
7980,重松製作所,スタンダード（内国株式）,その他製品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,819
7981,タカラスタンダード,プライム（内国株式）,その他製品,124,2,0,0,0,0,0,62,0,0,0,0,0,62,3125
7983,ミロク,スタンダード（内国株式）,その他製品,10,2,5,0,0,0,0,0,5,0,0,0,0,0,1046
7984,コクヨ,プライム（内国株式）,その他製品,24.5,2,0,0,12.25,0,0,0,0,0,12.25,0,0,0,849
7985,ネポン,スタンダード（内国株式）,金属製品,9,1,0,0,0,0,0,9,0,0,0,0,0,0,716
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,1886
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,22,2,0,0,0,0,0,11,0,0,0,0,0,11,566
7988,ニフコ,プライム（内国株式）,化学,84,2,0,0,0,0,0,42,0,0,0,0,0,42,5143
7989,立川ブラインド工業,プライム（内国株式）,金属製品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,2534
7990,グローブライド,プライム（内国株式）,その他製品,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2368
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1070
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,,,0,0,0,0,0,0,0,0,0,0,0,0,102
7994,オカムラ,プライム（内国株式）,その他製品,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,2267
7995,バルカー,プライム（内国株式）,化学,200,2,0,0,0,0,0,100,0,0,0,0,0,100,6740
7997,くろがね工作所,スタンダード（内国株式）,その他製品,40,1,0,40,0,0,0,0,0,0,0,0,0,0,1039
8001,伊藤忠商事,プライム（内国株式）,卸売業,44,2,0,0,0,0,0,22,0,0,0,0,0,22,1904
8002,丸紅,プライム（内国株式）,卸売業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,5048
8005,スクロール,プライム（内国株式）,小売業,102,2,0,0,0,0,0,51,0,0,0,0,0,51,1711
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1503
8007,高島,プライム（内国株式）,卸売業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,770
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,85,2,0,0,0,0,42.5,0,0,0,0,0,42.5,0,1975
8011,三陽商会,プライム（内国株式）,繊維製品,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,4315
8012,長瀬産業,プライム（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,1172
8013,ナイガイ,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,339
8014,蝶理,プライム（内国株式）,卸売業,171,2,0,0,0,0,0,85.5,0,0,0,0,0,85.5,3900
8015,豊田通商,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,6276
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,742
8018,三共生興,スタンダード（内国株式）,卸売業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,809
8020,兼松,プライム（内国株式）,卸売業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2100
8022,美津濃,プライム（内国株式）,その他製品,66,2,0,0,0,0,0,33,0,0,0,0,0,33,3540
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,987
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1231
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,100,1,0,0,100,0,0,0,0,0,0,0,0,0,2713
8030,中央魚類,スタンダード（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,3595
8031,三井物産,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4677
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1092
8035,東京エレクトロン,プライム（内国株式）,電気機器,618,2,0,0,0,0,0,309,0,0,0,0,0,309,69470
8037,カメイ,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,3635
8039,築地魚市場,スタンダード（内国株式）,卸売業,35,1,0,0,0,0,0,35,0,0,0,0,0,0,3435
8040,東京ソワール,スタンダード（内国株式）,繊維製品,45,1,0,0,45,0,0,0,0,0,0,0,0,0,1029
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,172,1,0,0,0,0,0,172,0,0,0,0,0,0,4450
8043,スターゼン,プライム（内国株式）,卸売業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1270
8045,横浜丸魚,スタンダード（内国株式）,卸売業,34,2,0,0,0,0,0,17,0,0,0,0,0,17,1930
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,893
8050,セイコーグループ,プライム（内国株式）,精密機器,90,2,0,0,0,0,0,45,0,0,0,0,0,45,7270
8051,山善,プライム（内国株式）,卸売業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,1724
8052,椿本興業,プライム（内国株式）,卸売業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2860
8053,住友商事,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1609.5
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,4622
8057,内田洋行,プライム（内国株式）,卸売業,300,1,0,0,0,0,0,0,0,0,0,300,0,0,2095
8058,三菱商事,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,4500
8059,第一実業,プライム（内国株式）,卸売業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,3205
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,30,1,0,0,30,0,0,0,0,0,0,0,0,0,3572
8061,西華産業,プライム（内国株式）,卸売業,93,2,0,0,0,0,0,46.5,0,0,0,0,0,46.5,2766
8065,佐藤商事,プライム（内国株式）,卸売業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,2849
8066,三谷商事,スタンダード（内国株式）,卸売業,88,2,0,0,0,0,0,44,0,0,0,0,0,44,2761
8070,東京産業,プライム（内国株式）,卸売業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,831
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,190,2,0,0,0,0,0,95,0,0,0,0,0,95,5410
8075,神鋼商事,プライム（内国株式）,卸売業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2436
8076,カノークス,スタンダード（内国株式）,卸売業,106,2,0,0,0,0,0,53,0,0,0,0,0,53,2029
8077,トルク,スタンダード（内国株式）,卸売業,6,2,3,0,0,0,0,0,3,0,0,0,0,0,211
8078,阪和興業,プライム（内国株式）,卸売業,66,2,0,0,0,0,0,33,0,0,0,0,0,33,1766
8079,正栄食品工業,プライム（内国株式）,卸売業,90,2,45,0,0,0,0,0,45,0,0,0,0,0,4130
8081,カナデン,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2505
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,150,2,0,0,0,0,0,75,0,0,0,0,0,75,3955
8085,ナラサキ産業,スタンダード（内国株式）,卸売業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,4180
8086,ニプロ,プライム（内国株式）,精密機器,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1565
8088,岩谷産業,プライム（内国株式）,卸売業,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,2033
8089,ナイス,スタンダード（内国株式）,卸売業,79,2,0,0,0,0,0,39.5,0,0,0,0,0,39.5,1875
8091,ニチモウ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2333
8093,極東貿易,プライム（内国株式）,卸売業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,1750
8095,アステナホールディングス,プライム（内国株式）,卸売業,18,2,0,9,0,0,0,0,0,9,0,0,0,0,516
8097,三愛オブリ,プライム（内国株式）,卸売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2113
8098,稲畑産業,プライム（内国株式）,卸売業,143,2,0,0,0,0,0,71.5,0,0,0,0,0,71.5,3935
8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,106,1,0,0,0,0,0,106,0,0,0,0,0,0,2458
8103,明和産業,プライム（内国株式）,卸売業,47,1,0,0,0,0,0,47,0,0,0,0,0,0,914
8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,678
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,0.25,1,0,0,0,0,0,0.25,0,0,0,0,0,0,141
8107,キムラタン,スタンダード（内国株式）,繊維製品,,,0,0,0,0,0,0,0,0,0,0,0,0,32
8111,ゴールドウイン,プライム（内国株式）,繊維製品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2278.5
8113,ユニ・チャーム,プライム（内国株式）,化学,22,2,0,0,11,0,0,0,0,0,11,0,0,0,993.099976
8115,ムーンバット,スタンダード（内国株式）,卸売業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1611
8117,中央自動車工業,スタンダード（内国株式）,卸売業,63,2,0,0,0,0,0,31.5,0,0,0,0,0,31.5,2144
8118,キング,スタンダード（内国株式）,繊維製品,18,1,0,0,0,0,0,18,0,0,0,0,0,0,1252
8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,766
8123,川辺,スタンダード（内国株式）,卸売業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1320
8125,ワキタ,プライム（内国株式）,卸売業,100,1,0,0,0,0,100,0,0,0,0,0,0,0,1787
8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,14,2,0,0,0,0,7,0,0,0,0,0,7,0,594
8129,東邦ホールディングス,プライム（内国株式）,卸売業,180,2,0,0,0,0,0,90,0,0,0,0,0,90,4012
8130,サンゲツ,プライム（内国株式）,卸売業,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,3020
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,66,1,0,0,0,0,0,66,0,0,0,0,0,0,2142
8132,シナネンホールディングス,プライム（内国株式）,卸売業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,6910
