銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/24 09:29:19
9304,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1825
9305,ヤマタネ,プライム（内国株式）,卸売業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2115
9306,東陽倉庫,スタンダード（内国株式）,倉庫・運輸関連業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2038
9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1013
9308,乾汽船,スタンダード（内国株式）,海運業,34.72,2,0,0,0,0,0,17.36,0,0,0,0,0,17.36,1700
9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,43.5,2,0,0,0,0,0,21.75,0,0,0,0,0,21.75,1264
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,8030
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2917
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,26,1,0,26,0,0,0,0,0,0,0,0,0,0,1064
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,1880
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,132,2,0,0,0,0,0,66,0,0,0,0,0,66,2426
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,74,2,0,0,0,0,0,37,0,0,0,0,0,37,2525
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1149
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,499
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,190
9330,揚羽,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,868
9331,キャスター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,731
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,625
9336,大栄環境,プライム（内国株式）,サービス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,3750
9337,トリドリ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1530
9339,コーチ・エィ,スタンダード（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1345
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,24,2,0,0,12,0,0,0,0,0,12,0,0,0,705
9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,627
9342,スマサポ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,819
9343,アイビス,グロース（内国株式）,サービス業,12,1,0,0,12,0,0,0,0,0,0,0,0,0,773
9344,アクシスコンサルティング,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,930
9345,ビズメイツ,グロース（内国株式）,サービス業,40,1,0,0,40,0,0,0,0,0,0,0,0,0,623
9346,ココルポート,グロース（内国株式）,サービス業,61,1,0,0,0,0,0,0,0,0,61,0,0,0,1618
9347,日本管財ホールディングス,プライム（内国株式）,サービス業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,2756
9348,ｉｓｐａｃｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,416
9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1823
9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,3060
9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,2260
9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,120,1,0,0,0,0,0,120,0,0,0,0,0,0,2955
9361,伏木海陸運送,スタンダード（内国株式）,倉庫・運輸関連業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,2065
9362,兵機海運,スタンダード（内国株式）,倉庫・運輸関連業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3500
9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,16,1,0,0,0,0,0,16,0,0,0,0,0,0,515
9364,上組,プライム（内国株式）,倉庫・運輸関連業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5119
9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1650
9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1050
9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1888
9368,キムラユニティー,スタンダード（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,905
9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,24,2,0,12,0,0,0,0,0,12,0,0,0,0,2935
9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,813
9380,東海運,スタンダード（内国株式）,倉庫・運輸関連業,9,2,0,0,0,0,0,4.5,0,0,0,0,0,4.5,418
9381,エーアイテイー,プライム（内国株式）,倉庫・運輸関連業,110,2,0,0,0,0,55,0,0,0,0,0,55,0,2354
9385,ショーエイコーポレーション,スタンダード（内国株式）,化学,35,1,0,0,0,0,0,35,0,0,0,0,0,0,767
9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,6101
9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,2820.5
9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,835
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,2602
9409,テレビ朝日ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3095
9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,2260
9413,テレビ東京ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3470
9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,917
9416,ビジョン,プライム（内国株式）,情報・通信業,51,2,0,0,25.5,0,0,0,0,0,25.5,0,0,0,990
9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,327
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,17,2,0,0,0,0,8.5,0,0,0,0,0,8.5,0,1658
9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,29,1,0,0,29,0,0,0,0,0,0,0,0,0,288
9421,エヌジェイホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,0,0,0,10,0,0,0,500
9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,103
9424,日本通信,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,112
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,226
9428,クロップス,スタンダード（内国株式）,情報・通信業,32,1,0,0,0,0,0,32,0,0,0,0,0,0,1316
9432,ＮＴＴ,プライム（内国株式）,情報・通信業,5.4,2,0,0,0,0,0,2.7,0,0,0,0,0,2.7,149.699997
9433,ＫＤＤＩ,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,2870.5
9434,ソフトバンク,プライム（内国株式）,情報・通信業,8.8,2,0,0,0,0,0,4.4,0,0,0,0,0,4.4,219.5
94345,ソフトバンク第１回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3794
94346,ソフトバンク第２回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,7595
9435,光通信,プライム（内国株式）,情報・通信業,780,2,0,0,0,0,0,390,0,0,0,0,0,390,36850
9436,沖縄セルラー電話,スタンダード（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3810
9438,エムティーアイ,プライム（内国株式）,情報・通信業,20,2,0,0,0,0,0,10,0,0,0,0,0,10,610
9439,エム・エイチ・グループ,スタンダード（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,226
9441,ベルパーク,スタンダード（内国株式）,情報・通信業,102,2,0,0,51,0,0,0,0,0,51,0,0,0,2736
9444,トーシンホールディングス,スタンダード（内国株式）,情報・通信業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,231
9445,フォーバルテレコム,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,538
9446,サカイホールディングス,スタンダード（内国株式）,情報・通信業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,691
9449,ＧＭＯインターネットグループ,プライム（内国株式）,情報・通信業,23,2,0,0,11.5,0,0,0,0,0,11.5,0,0,0,3963
9450,ファイバーゲート,スタンダード（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,766
9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,227
9467,アルファポリス,グロース（内国株式）,情報・通信業,27,1,0,0,0,0,0,27,0,0,0,0,0,0,1009
9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,3514
9470,学研ホールディングス,プライム（内国株式）,情報・通信業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,1014
9474,ゼンリン,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,907
9475,昭文社ホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,507
9476,中央経済社ホールディングス,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,1050
9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,552
9501,東京電力ホールディングス,プライム（内国株式）,電気・ガス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,516.599976
9502,中部電力,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2954.5
9503,関西電力,プライム（内国株式）,電気・ガス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2362
9504,中国電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,937.099976
9505,北陸電力,プライム（内国株式）,電気・ガス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,951.200012
9506,東北電力,プライム（内国株式）,電気・ガス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1146.5
9507,四国電力,プライム（内国株式）,電気・ガス業,55,2,0,0,0,0,0,27.5,0,0,0,0,0,27.5,1526.5
9508,九州電力,プライム（内国株式）,電気・ガス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1779
9509,北海道電力,プライム（内国株式）,電気・ガス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1012.5
9511,沖縄電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,933
9513,電源開発,プライム（内国株式）,電気・ガス業,105,2,0,0,0,0,0,52.5,0,0,0,0,0,52.5,3824
9514,エフオン,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,337
9517,イーレックス,プライム（内国株式）,電気・ガス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,879
9519,レノバ,プライム（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,977
9531,東京瓦斯,プライム（内国株式）,電気・ガス業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,6160
9532,大阪瓦斯,プライム（内国株式）,電気・ガス業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,5452
9533,東邦瓦斯,プライム（内国株式）,電気・ガス業,22.5,2,0,0,0,0,0,11.25,0,0,0,0,0,11.25,1213.5
9534,北海道瓦斯,プライム（内国株式）,電気・ガス業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,776
9535,広島ガス,プライム（内国株式）,電気・ガス業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,419
9536,西部ガスホールディングス,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2354
9537,北陸瓦斯,スタンダード（内国株式）,電気・ガス業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4550
9539,京葉瓦斯,スタンダード（内国株式）,電気・ガス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1446
9543,静岡ガス,プライム（内国株式）,電気・ガス業,44,2,0,0,22,0,0,0,0,0,22,0,0,0,1253
9551,メタウォーター,プライム（内国株式）,電気・ガス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3230
9552,クオンツ総研ホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,888
9553,マイクロアド,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,596
9554,ＡＶｉＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1555
9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1827
9557,エアークローゼット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,189
9558,ジャパニアス,グロース（内国株式）,サービス業,101,2,0,50.5,0,0,0,0,0,50.5,0,0,0,0,1920
9560,プログリット,グロース（内国株式）,サービス業,22,2,0,0,0,0,11,0,0,0,0,0,11,0,797
9561,グラッドキューブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,415
9562,ビジネスコーチ,グロース（内国株式）,サービス業,50,1,0,0,0,0,0,0,0,0,0,0,0,50,498
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,297
9564,ＦＣＥ,スタンダード（内国株式）,サービス業,10,1,0,0,0,0,0,0,0,0,0,0,0,10,529
9565,ＧＬＯＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,666
9601,松竹,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,10800
9602,東宝,プライム（内国株式）,情報・通信業,22,2,0,0,0,0,11,0,0,0,0,0,11,0,1358.5
9603,エイチ・アイ・エス,プライム（内国株式）,サービス業,25,1,25,0,0,0,0,0,0,0,0,0,0,0,990
9605,東映,プライム（内国株式）,情報・通信業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,5720
9610,ウィルソン・ラーニング　ワールドワイド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,116
9612,ラックランド,プライム（内国株式）,サービス業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1274
9616,共立メンテナンス,プライム（内国株式）,サービス業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3090
9619,イチネンホールディングス,プライム（内国株式）,サービス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2375
9621,建設技術研究所,プライム（内国株式）,サービス業,78,1,0,0,78,0,0,0,0,0,0,0,0,0,2950
9622,スペース,プライム（内国株式）,サービス業,72,2,0,0,36,0,0,0,0,0,36,0,0,0,1433
9625,セレスポ,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1085
9627,アインホールディングス,プライム（内国株式）,小売業,100,1,0,0,0,0,0,0,100,0,0,0,0,0,5805
9628,燦ホールディングス,プライム（内国株式）,サービス業,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1430
9629,ピー・シー・エー,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1405
9632,スバル興業,スタンダード（内国株式）,サービス業,80,2,0,0,0,40,0,0,0,0,0,40,0,0,3590
9633,東京テアトル,スタンダード（内国株式）,不動産業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1637
9635,武蔵野興業,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2523
9636,きんえい,スタンダード（内国株式）,サービス業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,4250
9639,三協フロンテア,スタンダード（内国株式）,サービス業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2256
9640,セゾンテクノロジー,スタンダード（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2051
9644,タナベコンサルティンググループ,プライム（内国株式）,サービス業,29,2,0,0,0,0,0,14.5,0,0,0,0,0,14.5,747
9647,協和コンサルタンツ,スタンダード（内国株式）,サービス業,30,1,0,30,0,0,0,0,0,0,0,0,0,0,6730
9651,日本プロセス,スタンダード（内国株式）,情報・通信業,66,2,0,33,0,0,0,0,0,33,0,0,0,0,1950
9656,グリーンランドリゾート,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,602
9658,ビジネスブレイン太田昭和,プライム（内国株式）,情報・通信業,47,2,0,0,0,0,0,23.5,0,0,0,0,0,23.5,1025
9661,歌舞伎座,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,4460
9663,ナガワ,プライム（内国株式）,サービス業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,5130
9672,東京都競馬,プライム（内国株式）,サービス業,146,2,0,0,73,0,0,0,0,0,73,0,0,0,4855
9678,カナモト,プライム（内国株式）,サービス業,100,2,50,0,0,0,0,0,50,0,0,0,0,0,5090
9679,ホウライ,スタンダード（内国株式）,サービス業,24,1,0,0,0,0,0,0,0,0,0,0,0,24,2330
9682,ＤＴＳ,プライム（内国株式）,情報・通信業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1060
9684,スクウェア・エニックス・ホールディングス,プライム（内国株式）,情報・通信業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,2493.5
9685,ＫＹＣＯＭホールディングス,スタンダード（内国株式）,情報・通信業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,579
