銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/30 15:03:37
9284,カナディアン・ソーラー・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,6638,2,0,0,0,0,0,2982,0,0,0,0,0,3656,77000
9285,東京インフラ・エネルギー投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,3455,2,0,0,0,0,0,1655,0,0,0,0,0,1800,43100
9286,エネクス・インフラ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,ETF・他,4185,2,0,0,0,0,2185,0,0,0,0,0,2000,0,47350
9301,三菱倉庫,プライム（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1606
9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,49,2,0,0,0,0,0,24.5,0,0,0,0,0,24.5,3641
9303,住友倉庫,プライム（内国株式）,倉庫・運輸関連業,103,2,0,0,0,0,0,51.5,0,0,0,0,0,51.5,4125
9304,澁澤倉庫,プライム（内国株式）,倉庫・運輸関連業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1782
9305,ヤマタネ,プライム（内国株式）,卸売業,57.5,2,0,0,0,0,0,28.75,0,0,0,0,0,28.75,2163
9306,東陽倉庫,スタンダード（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2019
9307,杉村倉庫,スタンダード（内国株式）,倉庫・運輸関連業,15,2,0,0,0,0,0,7.5,0,0,0,0,0,7.5,1003
9308,乾汽船,スタンダード（内国株式）,海運業,9.93,2,0,0,0,0,0,4.965,0,0,0,0,0,4.965,1865
9310,日本トランスシティ,プライム（内国株式）,倉庫・運輸関連業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1380
9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,8030
9312,ケイヒン,スタンダード（内国株式）,倉庫・運輸関連業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2817
9313,丸八倉庫,スタンダード（内国株式）,倉庫・運輸関連業,24,1,0,24,0,0,0,0,0,0,0,0,0,0,1073
9319,中央倉庫,プライム（内国株式）,倉庫・運輸関連業,38,2,0,0,0,0,0,19,0,0,0,0,0,19,1856
9322,川西倉庫,スタンダード（内国株式）,倉庫・運輸関連業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,2394
9324,安田倉庫,プライム（内国株式）,倉庫・運輸関連業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2559
9325,ファイズホールディングス,スタンダード（内国株式）,倉庫・運輸関連業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,1130
9326,関通ホールディングス,グロース（内国株式）,倉庫・運輸関連業,10,1,0,0,0,0,10,0,0,0,0,0,0,0,492
9327,イー・ロジット,スタンダード（内国株式）,倉庫・運輸関連業,0.75,1,0,0,0,0,0,0.75,0,0,0,0,0,0,184
9330,揚羽,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,877
9331,キャスター,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,736
9332,ＮＩＳＳＯホールディングス,プライム（内国株式）,サービス業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,640
9336,大栄環境,プライム（内国株式）,サービス業,53,2,0,0,0,0,0,26.5,0,0,0,0,0,26.5,3855
9337,トリドリ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1684
9339,コーチ・エィ,スタンダード（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1382
9340,アソインターナショナル,スタンダード（内国株式）,サービス業,15.5,2,0,0,7.75,0,0,0,0,0,7.75,0,0,0,728
9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,630
9342,スマサポ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,884
9343,アイビス,グロース（内国株式）,サービス業,10,1,0,0,10,0,0,0,0,0,0,0,0,0,788
9344,アクシスコンサルティング,グロース（内国株式）,サービス業,35,1,0,0,0,0,0,0,0,0,35,0,0,0,919
9345,ビズメイツ,グロース（内国株式）,サービス業,15,1,0,0,15,0,0,0,0,0,0,0,0,0,641
9346,ココルポート,グロース（内国株式）,サービス業,47,1,0,0,0,0,0,0,0,0,47,0,0,0,1627
9347,日本管財ホールディングス,プライム（内国株式）,サービス業,57,2,0,0,0,0,0,28.5,0,0,0,0,0,28.5,2873
9348,ｉｓｐａｃｅ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,406
9351,東洋埠頭,スタンダード（内国株式）,倉庫・運輸関連業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1832
9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,54,1,0,0,0,0,0,54,0,0,0,0,0,0,2930
9355,リンコーコーポレーション,スタンダード（内国株式）,倉庫・運輸関連業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,2278
9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2990
9361,伏木海陸運送,スタンダード（内国株式）,倉庫・運輸関連業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,2080
9362,兵機海運,スタンダード（内国株式）,倉庫・運輸関連業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,3530
9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,530
9364,上組,プライム（内国株式）,倉庫・運輸関連業,205,2,0,0,0,0,0,102.5,0,0,0,0,0,102.5,5239
9365,トレーディア,スタンダード（内国株式）,倉庫・運輸関連業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1688
9366,サンリツ,スタンダード（内国株式）,倉庫・運輸関連業,36,1,0,0,0,0,0,36,0,0,0,0,0,0,1006
9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,1884
9368,キムラユニティー,スタンダード（内国株式）,倉庫・運輸関連業,17,2,0,0,0,0,0,8.5,0,0,0,0,0,8.5,929
9369,キユーソー流通システム,スタンダード（内国株式）,倉庫・運輸関連業,27.5,2,0,13.75,0,0,0,0,0,13.75,0,0,0,0,2915
9376,ユーラシア旅行社,スタンダード（内国株式）,サービス業,31,2,0,0,0,0,0,15.5,0,0,0,0,0,15.5,810
9380,東海運,スタンダード（内国株式）,倉庫・運輸関連業,8,2,0,0,0,0,0,4,0,0,0,0,0,4,412
9381,エーアイテイー,プライム（内国株式）,倉庫・運輸関連業,100,2,0,0,0,0,50,0,0,0,0,0,50,0,2371
9385,ショーエイコーポレーション,スタンダード（内国株式）,化学,35,1,0,0,0,0,0,35,0,0,0,0,0,0,748
9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,6241
9404,日本テレビホールディングス,プライム（内国株式）,情報・通信業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,3022
9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,858
9408,ＢＳＮメディアホールディングス,スタンダード（内国株式）,情報・通信業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,2590
9409,テレビ朝日ホールディングス,プライム（内国株式）,情報・通信業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3245
9412,スカパーＪＳＡＴ,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,2051
9413,テレビ東京ホールディングス,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3680
9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,30,0,922
9416,ビジョン,プライム（内国株式）,情報・通信業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1035
9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,333
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,情報・通信業,10.83,2,0,0,0,0,5.415,0,0,0,0,0,5.415,0,1764
9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,288
9421,エヌジェイホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,500
9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,2.8,1,0,0,0,0,0,2.8,0,0,0,0,0,0,104
9424,日本通信,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,114
9425,ＲｅＹｕｕ　Ｊａｐａｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,182
9428,クロップス,スタンダード（内国株式）,情報・通信業,29,1,0,0,0,0,0,29,0,0,0,0,0,0,1330
9432,ＮＴＴ,プライム（内国株式）,情報・通信業,5.3,2,0,0,0,0,0,2.65,0,0,0,0,0,2.65,158.300003
9433,ＫＤＤＩ,プライム（内国株式）,情報・通信業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3048
9434,ソフトバンク,プライム（内国株式）,情報・通信業,8.6,2,0,0,0,0,0,4.3,0,0,0,0,0,4.3,231.199997
94345,ソフトバンク第１回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3792
94346,ソフトバンク第２回社債型種類株式,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,7580
9435,光通信,プライム（内国株式）,情報・通信業,751,1,0,0,0,0,0,751,0,0,0,0,0,0,39880
9436,沖縄セルラー電話,スタンダード（内国株式）,情報・通信業,67,2,0,0,0,0,0,33.5,0,0,0,0,0,33.5,3705
9438,エムティーアイ,プライム（内国株式）,情報・通信業,19,2,0,0,0,0,0,9.5,0,0,0,0,0,9.5,638
9439,エム・エイチ・グループ,スタンダード（内国株式）,サービス業,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,222
9441,ベルパーク,スタンダード（内国株式）,情報・通信業,102,2,0,0,51,0,0,0,0,0,51,0,0,0,2865
9444,トーシンホールディングス,スタンダード（内国株式）,情報・通信業,10,2,5,0,0,0,0,0,5,0,0,0,0,0,226
9445,フォーバルテレコム,スタンダード（内国株式）,情報・通信業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,540
9446,サカイホールディングス,スタンダード（内国株式）,情報・通信業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,682
9449,ＧＭＯインターネットグループ,プライム（内国株式）,情報・通信業,52,1,0,0,52,0,0,0,0,0,0,0,0,0,4189
9450,ファイバーゲート,スタンダード（内国株式）,情報・通信業,27,2,0,0,13.5,0,0,0,0,0,13.5,0,0,0,785
9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,情報・通信業,10,2,0,0,0,0,0,5,0,0,0,0,0,5,225
9467,アルファポリス,グロース（内国株式）,情報・通信業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1082
9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,3581
9470,学研ホールディングス,プライム（内国株式）,情報・通信業,26,2,0,0,0,0,0,13,0,0,0,0,0,13,1029
9474,ゼンリン,プライム（内国株式）,情報・通信業,42,2,0,0,0,0,0,21,0,0,0,0,0,21,925
9475,昭文社ホールディングス,スタンダード（内国株式）,情報・通信業,5,1,0,0,0,0,0,5,0,0,0,0,0,0,516
9476,中央経済社ホールディングス,スタンダード（内国株式）,情報・通信業,13,1,0,0,0,0,0,0,0,0,0,0,0,13,998
9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード（内国株式）,情報・通信業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,510
9501,東京電力ホールディングス,プライム（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,518.200012
9502,中部電力,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2745
9503,関西電力,プライム（内国株式）,電気・ガス業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,2462.5
9504,中国電力,プライム（内国株式）,電気・ガス業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,946.700012
9505,北陸電力,プライム（内国株式）,電気・ガス業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,987.799988
9506,東北電力,プライム（内国株式）,電気・ガス業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1186.5
9507,四国電力,プライム（内国株式）,電気・ガス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1594
9508,九州電力,プライム（内国株式）,電気・ガス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1823.5
9509,北海道電力,プライム（内国株式）,電気・ガス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1019.5
9511,沖縄電力,プライム（内国株式）,電気・ガス業,30,2,0,0,0,0,0,15,0,0,0,0,0,15,932
9513,電源開発,プライム（内国株式）,電気・ガス業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3807
9514,エフオン,スタンダード（内国株式）,電気・ガス業,8,1,0,0,0,0,0,0,0,0,8,0,0,0,327
9517,イーレックス,プライム（内国株式）,電気・ガス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,840
9519,レノバ,プライム（内国株式）,電気・ガス業,,,0,0,0,0,0,0,0,0,0,0,0,0,927
9531,東京瓦斯,プライム（内国株式）,電気・ガス業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,6293
9532,大阪瓦斯,プライム（内国株式）,電気・ガス業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,5540
9533,東邦瓦斯,プライム（内国株式）,電気・ガス業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1202.5
9534,北海道瓦斯,プライム（内国株式）,電気・ガス業,24.5,2,0,0,0,0,0,12.25,0,0,0,0,0,12.25,775
9535,広島ガス,プライム（内国株式）,電気・ガス業,12,2,0,0,0,0,0,6,0,0,0,0,0,6,429
9536,西部ガスホールディングス,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2377
9537,北陸瓦斯,スタンダード（内国株式）,電気・ガス業,80,1,0,0,0,0,0,80,0,0,0,0,0,0,4500
9539,京葉瓦斯,スタンダード（内国株式）,電気・ガス業,26,2,0,0,13,0,0,0,0,0,13,0,0,0,1447
9543,静岡ガス,プライム（内国株式）,電気・ガス業,43,2,0,0,21.5,0,0,0,0,0,21.5,0,0,0,1276
9551,メタウォーター,プライム（内国株式）,電気・ガス業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,3050
9552,クオンツ総研ホールディングス,プライム（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,0,0,0,5,935
9553,マイクロアド,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,580
9554,ＡＶｉＣ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1532
9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1911
9557,エアークローゼット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,188
9558,ジャパニアス,グロース（内国株式）,サービス業,99,2,0,49.5,0,0,0,0,0,49.5,0,0,0,0,1985
9560,プログリット,グロース（内国株式）,サービス業,19,1,0,0,0,0,0,0,0,0,0,0,19,0,812
9561,グラッドキューブ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,402
9562,ビジネスコーチ,グロース（内国株式）,サービス業,50,1,0,0,0,0,0,0,0,0,0,0,0,50,506
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,299
9564,ＦＣＥ,スタンダード（内国株式）,サービス業,7.5,1,0,0,0,0,0,0,0,0,0,0,0,7.5,545
9565,ＧＬＯＥ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,700
9601,松竹,プライム（内国株式）,情報・通信業,40,1,0,0,0,0,40,0,0,0,0,0,0,0,11930
9602,東宝,プライム（内国株式）,情報・通信業,110,2,0,0,0,0,55,0,0,0,0,0,55,0,1583
9603,エイチ・アイ・エス,プライム（内国株式）,サービス業,20,2,10,0,0,0,0,0,10,0,0,0,0,0,1067
9605,東映,プライム（内国株式）,情報・通信業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,6250
9610,ウィルソン・ラーニング　ワールドワイド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,113
9612,ラックランド,プライム（内国株式）,サービス業,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1299
9616,共立メンテナンス,プライム（内国株式）,サービス業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,3414
9619,イチネンホールディングス,プライム（内国株式）,サービス業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2403
9621,建設技術研究所,プライム（内国株式）,サービス業,75,1,0,0,75,0,0,0,0,0,0,0,0,0,2990
9622,スペース,プライム（内国株式）,サービス業,78,2,0,0,39,0,0,0,0,0,39,0,0,0,1466
9625,セレスポ,スタンダード（内国株式）,サービス業,40,1,0,0,0,0,0,40,0,0,0,0,0,0,1080
9627,アインホールディングス,プライム（内国株式）,小売業,80,1,0,0,0,0,0,0,80,0,0,0,0,0,6147
9628,燦ホールディングス,プライム（内国株式）,サービス業,37,2,0,0,0,0,0,18.5,0,0,0,0,0,18.5,1517
9629,ピー・シー・エー,プライム（内国株式）,情報・通信業,95,1,0,0,0,0,0,95,0,0,0,0,0,0,1424
9632,スバル興業,スタンダード（内国株式）,サービス業,80,2,0,0,0,40,0,0,0,0,0,40,0,0,3645
9633,東京テアトル,スタンダード（内国株式）,不動産業,20,1,0,0,0,0,0,20,0,0,0,0,0,0,1635
9635,武蔵野興業,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2539
9636,きんえい,スタンダード（内国株式）,サービス業,10,1,0,0,0,10,0,0,0,0,0,0,0,0,4195
9639,三協フロンテア,スタンダード（内国株式）,サービス業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2307
9640,セゾンテクノロジー,スタンダード（内国株式）,情報・通信業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,2062
9644,タナベコンサルティンググループ,プライム（内国株式）,サービス業,27,2,0,0,0,0,0,13.5,0,0,0,0,0,13.5,779
9647,協和コンサルタンツ,スタンダード（内国株式）,サービス業,30,1,0,30,0,0,0,0,0,0,0,0,0,0,6130
9651,日本プロセス,スタンダード（内国株式）,情報・通信業,62,2,0,31,0,0,0,0,0,31,0,0,0,0,1950
9656,グリーンランドリゾート,スタンダード（内国株式）,サービス業,15,2,0,0,7.5,0,0,0,0,0,7.5,0,0,0,600
